value,_timestamp
25.0,2026-01-19T16:57:53.716281
25.0,2026-01-19T16:57:53.823604
25.0,2026-01-19T16:57:53.930685
25.0,2026-01-19T16:57:54.037344
25.0,2026-01-19T16:57:54.144096
25.0,2026-01-19T16:57:54.252670
25.0,2026-01-19T16:57:54.360097
25.0,2026-01-19T16:57:54.466986
25.0,2026-01-19T16:57:54.573672
25.0,2026-01-19T16:57:54.680160
30.878,2026-01-19T16:57:54.786223
30.878,2026-01-19T16:57:54.893833
30.878,2026-01-19T16:57:55.000764
30.878,2026-01-19T16:57:55.108490
30.878,2026-01-19T16:57:55.215009
30.878,2026-01-19T16:57:55.322778
30.878,2026-01-19T16:57:55.428140
30.878,2026-01-19T16:57:55.534984
30.878,2026-01-19T16:57:55.642601
34.511,2026-01-19T16:57:55.749773
34.511,2026-01-19T16:57:55.858760
34.511,2026-01-19T16:57:55.965909
34.511,2026-01-19T16:57:56.073973
34.511,2026-01-19T16:57:56.181135
34.511,2026-01-19T16:57:56.289683
34.511,2026-01-19T16:57:56.396359
34.511,2026-01-19T16:57:56.502606
34.511,2026-01-19T16:57:56.610423
34.511,2026-01-19T16:57:56.716855
34.511,2026-01-19T16:57:56.823627
34.511,2026-01-19T16:57:56.931293
34.511,2026-01-19T16:57:57.037274
34.511,2026-01-19T16:57:57.144350
34.511,2026-01-19T16:57:57.250527
34.511,2026-01-19T16:57:57.358700
34.511,2026-01-19T16:57:57.464990
34.511,2026-01-19T16:57:57.571058
34.511,2026-01-19T16:57:57.678033
30.878,2026-01-19T16:57:57.785609
30.878,2026-01-19T16:57:57.893670
30.878,2026-01-19T16:57:57.998949
30.878,2026-01-19T16:57:58.104163
30.878,2026-01-19T16:57:58.212495
30.878,2026-01-19T16:57:58.319210
30.878,2026-01-19T16:57:58.426130
30.878,2026-01-19T16:57:58.533558
30.878,2026-01-19T16:57:58.641520
30.878,2026-01-19T16:57:58.748851
25.0,2026-01-19T16:57:58.855620
25.0,2026-01-19T16:57:58.961929
25.0,2026-01-19T16:57:59.070064
25.0,2026-01-19T16:57:59.176073
25.0,2026-01-19T16:57:59.283004
25.0,2026-01-19T16:57:59.389072
25.0,2026-01-19T16:57:59.496518
25.0,2026-01-19T16:57:59.604380
25.0,2026-01-19T16:57:59.710473
19.122,2026-01-19T16:57:59.817823
19.122,2026-01-19T16:57:59.923907
19.122,2026-01-19T16:58:00.032067
19.122,2026-01-19T16:58:00.140112
19.122,2026-01-19T16:58:00.247145
19.122,2026-01-19T16:58:00.354535
19.122,2026-01-19T16:58:00.462982
19.122,2026-01-19T16:58:00.571975
19.122,2026-01-19T16:58:00.678576
19.122,2026-01-19T16:58:00.785749
15.489,2026-01-19T16:58:00.893369
15.489,2026-01-19T16:58:01.001204
15.489,2026-01-19T16:58:01.108191
15.489,2026-01-19T16:58:01.215406
15.489,2026-01-19T16:58:01.322066
15.489,2026-01-19T16:58:01.430120
15.489,2026-01-19T16:58:01.538500
15.489,2026-01-19T16:58:01.642948
15.489,2026-01-19T16:58:01.750390
15.489,2026-01-19T16:58:01.859409
15.489,2026-01-19T16:58:01.967816
15.489,2026-01-19T16:58:02.076033
15.489,2026-01-19T16:58:02.183870
