value,_timestamp
111.756,2026-01-23T17:15:58.448952
111.756,2026-01-23T17:15:58.557506
111.756,2026-01-23T17:15:58.665643
111.756,2026-01-23T17:15:58.787028
111.756,2026-01-23T17:15:58.898235
111.756,2026-01-23T17:15:59.005369
111.756,2026-01-23T17:15:59.113548
111.756,2026-01-23T17:15:59.219626
111.756,2026-01-23T17:15:59.327700
119.021,2026-01-23T17:15:59.433249
119.021,2026-01-23T17:15:59.540818
119.021,2026-01-23T17:15:59.649627
119.021,2026-01-23T17:15:59.757828
119.021,2026-01-23T17:15:59.863721
119.021,2026-01-23T17:15:59.972807
119.021,2026-01-23T17:16:00.081411
119.021,2026-01-23T17:16:00.189009
119.021,2026-01-23T17:16:00.295220
119.021,2026-01-23T17:16:00.403566
119.021,2026-01-23T17:16:00.509912
119.021,2026-01-23T17:16:00.616009
119.021,2026-01-23T17:16:00.722582
119.021,2026-01-23T17:16:00.830631
119.021,2026-01-23T17:16:00.939017
119.021,2026-01-23T17:16:01.046097
119.021,2026-01-23T17:16:01.154228
119.021,2026-01-23T17:16:01.263914
119.021,2026-01-23T17:16:01.371004
111.756,2026-01-23T17:16:01.478686
111.756,2026-01-23T17:16:01.586000
111.756,2026-01-23T17:16:01.694560
111.756,2026-01-23T17:16:01.800853
111.756,2026-01-23T17:16:01.909479
111.756,2026-01-23T17:16:02.015549
111.756,2026-01-23T17:16:02.123418
111.756,2026-01-23T17:16:02.230363
111.756,2026-01-23T17:16:02.337924
111.756,2026-01-23T17:16:08.491427
111.756,2026-01-23T17:16:08.598908
111.756,2026-01-23T17:16:08.707515
111.756,2026-01-23T17:16:08.815431
111.756,2026-01-23T17:16:08.924320
111.756,2026-01-23T17:16:09.032477
111.756,2026-01-23T17:16:09.142012
111.756,2026-01-23T17:16:09.248762
111.756,2026-01-23T17:16:09.357038
111.756,2026-01-23T17:16:09.465605
119.021,2026-01-23T17:16:09.574567
119.021,2026-01-23T17:16:09.682990
119.021,2026-01-23T17:16:09.790778
119.021,2026-01-23T17:16:09.898330
119.021,2026-01-23T17:16:10.005319
119.021,2026-01-23T17:16:10.113815
119.021,2026-01-23T17:16:10.222336
119.021,2026-01-23T17:16:10.330219
119.021,2026-01-23T17:16:10.437904
119.021,2026-01-23T17:16:10.545497
119.021,2026-01-23T17:16:10.653238
119.021,2026-01-23T17:16:10.759600
119.021,2026-01-23T17:16:10.867218
119.021,2026-01-23T17:16:10.974079
119.021,2026-01-23T17:16:11.082991
119.021,2026-01-23T17:16:11.191052
119.021,2026-01-23T17:16:11.298479
119.021,2026-01-23T17:16:11.406856
111.756,2026-01-23T17:16:11.514611
111.756,2026-01-23T17:16:11.621817
111.756,2026-01-23T17:16:11.728910
111.756,2026-01-23T17:16:11.836165
111.756,2026-01-23T17:16:11.943188
111.756,2026-01-23T17:16:12.050159
111.756,2026-01-23T17:16:12.157705
111.756,2026-01-23T17:16:12.266055
111.756,2026-01-23T17:16:12.372593
111.756,2026-01-23T17:16:12.480296
111.756,2026-01-23T17:16:18.643965
111.756,2026-01-23T17:16:18.752508
111.756,2026-01-23T17:16:18.860462
111.756,2026-01-23T17:16:18.968952
111.756,2026-01-23T17:16:19.076757
111.756,2026-01-23T17:16:19.183810
111.756,2026-01-23T17:16:19.292038
111.756,2026-01-23T17:16:19.398591
111.756,2026-01-23T17:16:19.505553
119.021,2026-01-23T17:16:19.613200
119.021,2026-01-23T17:16:19.720342
119.021,2026-01-23T17:16:19.829106
119.021,2026-01-23T17:16:19.937983
119.021,2026-01-23T17:16:20.044908
119.021,2026-01-23T17:16:20.152230
119.021,2026-01-23T17:16:20.258952
119.021,2026-01-23T17:16:20.366949
119.021,2026-01-23T17:16:20.472999
119.021,2026-01-23T17:16:20.581870
119.021,2026-01-23T17:16:20.689290
119.021,2026-01-23T17:16:20.798100
119.021,2026-01-23T17:16:20.906054
119.021,2026-01-23T17:16:21.014013
119.021,2026-01-23T17:16:21.120319
119.021,2026-01-23T17:16:21.228884
119.021,2026-01-23T17:16:21.336652
119.021,2026-01-23T17:16:21.443836
119.021,2026-01-23T17:16:21.551086
111.756,2026-01-23T17:16:21.659365
111.756,2026-01-23T17:16:21.765295
111.756,2026-01-23T17:16:21.874156
111.756,2026-01-23T17:16:21.981206
111.756,2026-01-23T17:16:22.089121
111.756,2026-01-23T17:16:22.196302
111.756,2026-01-23T17:16:22.304183
111.756,2026-01-23T17:16:22.412943
111.756,2026-01-23T17:16:22.519098
111.756,2026-01-23T17:16:28.666994
111.756,2026-01-23T17:16:28.774967
111.756,2026-01-23T17:16:28.882635
111.756,2026-01-23T17:16:28.990062
111.756,2026-01-23T17:16:29.097664
111.756,2026-01-23T17:16:29.205026
111.756,2026-01-23T17:16:29.312900
111.756,2026-01-23T17:16:29.420499
111.756,2026-01-23T17:16:29.528909
119.021,2026-01-23T17:16:29.635282
119.021,2026-01-23T17:16:29.744361
119.021,2026-01-23T17:16:29.850920
119.021,2026-01-23T17:16:29.961209
119.021,2026-01-23T17:16:30.070172
119.021,2026-01-23T17:16:30.178780
119.021,2026-01-23T17:16:30.286436
119.021,2026-01-23T17:16:30.393829
119.021,2026-01-23T17:16:30.501860
119.021,2026-01-23T17:16:30.609675
119.021,2026-01-23T17:16:30.716127
119.021,2026-01-23T17:16:30.824619
119.021,2026-01-23T17:16:30.933255
119.021,2026-01-23T17:16:31.042415
119.021,2026-01-23T17:16:31.150024
119.021,2026-01-23T17:16:31.258251
119.021,2026-01-23T17:16:31.364172
119.021,2026-01-23T17:16:31.471932
119.021,2026-01-23T17:16:31.579534
111.756,2026-01-23T17:16:31.686242
